,time,value,pred2
8263,2022-08-16,21.096016,5.083883953465325
8264,2022-08-17,18.10576192,5.139047988878545
8265,2022-08-18,12.37727328,5.203118042384459
8266,2022-08-19,11.445650559999999,5.2759397118714
8267,2022-08-20,11.6948384,5.357351324826433
8268,2022-08-21,11.1001856,5.44718415228155
8269,2022-08-22,10.02697888,5.545262630197232
8270,2022-08-23,9.670187199999999,5.651404588014789
8271,2022-08-24,10.20537472,5.765421484100613
8272,2022-08-25,10.7462256,5.887118647797364
8273,2022-08-26,11.17380928,6.016295527789637
8274,2022-08-27,11.550422719999998,6.152745946484847
8275,2022-08-28,11.09452224,6.296258360102526
8276,2022-08-29,10.978423359999999,6.446616124159333
8277,2022-08-30,10.604641599999999,6.603597764030575
8278,2022-08-31,11.37202688,6.766977250263826
8279,2022-09-01,11.77412544,6.936524278314092
8280,2022-09-02,12.278164480000001,7.112004552365713
8281,2022-09-03,11.96951136,7.293180072901542
8282,2022-09-04,11.83925408,7.4798094276753
8283,2022-09-05,12.145075519999999,7.671648085739784
8284,2022-09-06,12.35461984,7.868448694180294
8285,2022-09-07,11.955352959999999,8.06996137719915
8286,2022-09-08,12.037471680000001,8.275934037195391
8287,2022-09-09,12.1479072,8.486112657481137
8288,2022-09-10,12.0771152,8.700241606274934
8289,2022-09-11,12.38293664,8.91806394161065
8290,2022-09-12,12.68026304,9.13932171679999
8291,2022-09-13,12.6576096,9.36375628608667
8292,2022-09-14,15.8007744,9.59110861012952
8293,2022-09-15,15.857408,9.821119560953024
8294,2022-09-16,20.104928,10.05353022600463
8295,2022-09-17,18.0661184,10.288082210959
8296,2022-09-18,17.1599808,10.524517940911833
8297,2022-09-19,15.6875072,10.762580959607538
8298,2022-09-20,16.160397760000002,11.002016226348273
8299,2022-09-21,18.3492864,11.242570410234077
8300,2022-09-22,19.7651264,11.483992181387991
8301,2022-09-23,24.6922496,11.726032498823848
8302,2022-09-24,55.500928,11.968444894618134
8303,2022-09-25,26.824504639999997,12.210985754052562
8304,2022-09-26,8.78670304,12.453414591399113
8305,2022-09-27,7.58040736,12.695494321024036
8306,2022-09-28,8.51203008,12.936991523494079
8307,2022-09-29,9.49462304,13.177676706373571
8308,2022-09-30,9.573910080000001,13.417324559408433
8309,2022-10-01,10.16006784,13.655714203799173
8310,2022-10-02,10.86232448,13.892629435272896
8311,2022-10-03,10.3639488,14.127858960671993
8312,2022-10-04,10.4488992,14.361196627784519
8313,2022-10-05,11.94119456,14.592441648150212
8314,2022-10-06,10.9586016,14.821398812584588
8315,2022-10-07,12.67459968,15.047878699171934
8316,2022-10-08,14.22352864,15.271697873488028
8317,2022-10-09,14.27733056,15.492679080822121
8318,2022-10-10,14.458558080000001,15.710651430178176
8319,2022-10-11,14.602973760000001,15.925450569844719
8320,2022-10-12,14.0026576,16.13691885433325
8321,2022-10-13,13.603390719999998,16.344905502495894
8322,2022-10-14,12.43673856,16.549266746642974
8323,2022-10-15,10.78303744,16.749865972492856
8324,2022-10-16,12.232857599999999,16.946573849797154
8325,2022-10-17,12.2611744,17.139268453495593
8326,2022-10-18,13.50145024,17.327835375266716
8327,2022-10-19,14.469884799999999,17.512167825351725
8328,2022-10-20,14.2008752,17.69216672454102
8329,2022-10-21,16.42091232,17.86774078622451
8330,2022-10-22,18.6324544,18.03880658841887
8331,2022-10-23,23.219776,18.205288635697443
8332,2022-10-24,25.98632736,18.367119410959805
8333,2022-10-25,19.348869439999998,18.5242394169913
8334,2022-10-26,22.228688,18.6765972077744
8335,2022-10-27,20.2181952,18.82414940952645
8336,2022-10-28,17.99249472,18.966860731450804
8337,2022-10-29,18.615464319999997,19.104703966200507
8338,2022-10-30,18.81368192,19.237659980066304
8339,2022-10-31,19.5669088,19.36571769291314
8340,2022-11-01,21.096016,19.488874047901394
8341,2022-11-02,24.4373984,19.607133971041872
8342,2022-11-03,24.3241312,19.72051032064524
8343,2022-11-04,19.4536416,19.829023826739363
8344,2022-11-05,18.428573439999997,19.932703020539584
8345,2022-11-06,18.21053408,20.031584154069183
8346,2022-11-07,21.84074784,20.125711110039205
8347,2022-11-08,26.90096,20.21513530210827
8348,2022-11-09,32.7908544,20.299915565654807
8349,2022-11-10,27.8354144,20.380118039205538
8350,2022-11-11,28.812344,20.455816036675067
8351,2022-11-12,30.004481279999997,20.527089910582767
8352,2022-11-13,28.84632416,20.594026906423707
8353,2022-11-14,23.7011616,20.656721008381442
8354,2022-11-15,21.0676992,20.715272776580193
8355,2022-11-16,26.6461088,20.769789176084846
8356,2022-11-17,25.060368,20.82038339786674
8357,2022-11-18,21.6057184,20.867174671962772
8358,2022-11-19,17.4431488,20.91028807306499
8359,2022-11-20,17.3581984,20.949854318786894
8360,2022-11-21,22.5968064,20.986009560861223
8361,2022-11-22,22.1154208,21.018895169532698
8362,2022-11-23,21.7756192,21.04865751141754
8363,2022-11-24,20.9827488,21.075447721108933
8364,2022-11-25,25.5134368,21.09942146681552
8365,2022-11-26,21.94552,21.120738710327103
8366,2022-11-27,23.8993792,21.13956346160855
8367,2022-11-28,24.2674976,21.15606352832901
8368,2022-11-29,24.1259136,21.17041026064026
8369,2022-11-30,22.8516576,21.182778291523217
8370,2022-12-01,25.66634752,21.193345273027113
8371,2022-12-02,23.59922112,21.20229160873066
8372,2022-12-03,25.400169599999998,21.209800182759505
8373,2022-12-04,26.476208,21.21605608569774
8374,2022-12-05,23.927696,21.221246337735458
8375,2022-12-06,21.5490848,21.225559609397454
8376,2022-12-07,24.0409632,21.229185940201376
8377,2022-12-08,24.210864,21.23231645559542
8378,2022-12-09,24.210864,21.235143082528566
8379,2022-12-10,24.210864,21.237858264007595
8380,2022-12-11,24.1542304,21.240654672996158
8381,2022-12-12,26.1364064,21.243724926012266
8382,2022-12-13,25.1028432,21.247261296781033
8383,2022-12-14,25.0037344,21.251455430299018
8384,2022-12-15,25.99199072,21.25649805766627
8385,2022-12-16,24.944269119999998,21.262578712041407
8386,2022-12-17,23.79743872,21.26988544607355
8387,2022-12-18,21.883223039999997,21.27860455116289
8388,2022-12-19,18.70607808,21.288920278900175
8389,2022-12-20,19.278077439999997,21.30101456503212
8390,2022-12-21,23.48029056,21.315066756297096
8391,2022-12-22,26.60080192,21.33125334047172
8392,2022-12-23,27.2832368,21.34974767996562
8393,2022-12-24,29.67034304,21.37071974929683
8394,2022-12-25,28.22335456,21.394335876775827
8395,2022-12-26,31.92436032,21.420758490721457
8396,2022-12-27,30.953094079999996,21.450145870526164
8397,2022-12-28,34.73621856,21.482651902882218
8398,2022-12-29,39.7284704,21.518425843474663
8399,2022-12-30,42.251497279999995,21.557612084439903
8400,2022-12-31,42.5884672,21.60034992788205
8401,2023-01-01,42.1353984,100.09927496793088
8402,2023-01-02,47.0342048,100.33158383404412
8403,2023-01-03,42.41007136,100.58209730157276
8404,2023-01-04,33.8527344,100.85135551596764
8405,2023-01-05,29.65618464,101.13987031376789
8406,2023-01-06,30.0441248,101.44812436974136
8407,2023-01-07,30.4688768,101.77657038046587
8408,2023-01-08,29.627867839999997,102.1256302853913
8409,2023-01-09,29.41832352,102.49569452637769
8410,2023-01-10,36.0189696,102.88712134665788
8411,2023-01-11,45.5617312,103.30023613012646
8412,2023-01-12,50.545488,103.735330781808
8413,2023-01-13,45.4201472,104.19266315030794
8414,2023-01-14,41.5124288,104.67245649299946
8415,2023-01-15,41.6823296,105.17489898464822
8416,2023-01-16,39.9833216,105.70014327012427
8417,2023-01-17,37.010057599999996,106.2483060617978
8418,2023-01-18,36.0189696,106.81946778216167
8419,2023-01-19,35.2827328,107.41367225216916
8420,2023-01-20,33.0173888,108.03092642572054
8421,2023-01-21,29.591056,108.67120017067595
8422,2023-01-22,29.443808639999997,109.33442609671732
8423,2023-01-23,26.83299968,110.0204994303244
8424,2023-01-24,26.0656144,110.72927793707392
8425,2023-01-25,30.953094079999996,111.46058189141377
8426,2023-01-26,31.29572736,112.21419409400733
8427,2023-01-27,32.11974624,112.98985993668448
8428,2023-01-28,32.31513216,113.7872875149804
8429,2023-01-29,31.397667839999997,114.60614778818409
8430,2023-01-30,25.40300128,115.44607478676222
8431,2023-01-31,25.19062528,116.30666586696685
8432,2023-02-01,24.074943360000002,117.18748201237784
8433,2023-02-02,23.259419519999998,118.08804818207503
8434,2023-02-03,28.582977919999998,119.0078537050784
8435,2023-02-04,30.9785792,119.94635272063866
8436,2023-02-05,30.6104608,120.90296466390525
8437,2023-02-06,30.910618879999998,121.87707479644408
8438,2023-02-07,31.86206336,122.86803478102296
8439,2023-02-08,30.9644208,123.87516330002869
8440,2023-02-09,30.57364896,124.89774671682797
8441,2023-02-10,31.029549439999997,125.93503977933074
8442,2023-02-11,31.1201632,126.98626636496515
8443,2023-02-12,31.29572736,128.05062026622142
8444,2023-02-13,31.091846399999998,129.12726601587377
8445,2023-02-14,31.42315296,130.21533975094107
8446,2023-02-15,31.70915264,131.3139501143992
8447,2023-02-16,31.726142720000002,132.42217919361303
8448,2023-02-17,31.69216256,133.53908349441062
8449,2023-02-18,30.279154239999997,134.6636949496789
8450,2023-02-19,28.70757184,135.79502196131781
8451,2023-02-20,27.812760960000002,136.93205047434938
8452,2023-02-21,29.3362048,138.07374508193874
8453,2023-02-22,32.99756704,139.21905016004564
8454,2023-02-23,36.4012464,140.36689103038998
8455,2023-02-24,34.75320864,141.51617515037793
8456,2023-02-25,30.77469824,142.66579332860437
8457,2023-02-26,27.588491903999998,143.81462096451364
8458,2023-02-27,31.668376447999997,144.96151931077222
8459,2023-02-28,30.037328768,146.1053367568775
8460,2023-03-01,29.944166496,147.24491013250142
8461,2023-03-02,31.287798656000003,148.37906602904206
8462,2023-03-03,31.019355392,149.50662213783406
8463,2023-03-04,30.145782111999996,150.6263886034471
8464,2023-03-05,31.105721631999998,151.7371693904833
8465,2023-03-06,30.893345632,152.8377636622656
8466,2023-03-07,29.343000832,153.92696716979546
8467,2023-03-08,33.344731008,155.00357364934325
8468,2023-03-09,45.26865232,156.0663762270243
8469,2023-03-10,45.779487392,157.11416882870236
8470,2023-03-11,49.4552912,158.1457475935568
8471,2023-03-12,54.91193856,159.1599122896419
8472,2023-03-13,54.75619616,160.1554677297642
8473,2023-03-14,60.2581504,161.13122518600184
8474,2023-03-15,83.00220415999999,162.08600380118983
8475,2023-03-16,96.44135744,163.01863199569792
8476,2023-03-17,93.4737568,163.9279488678311
8477,2023-03-18,98.8822656,164.81280558618982
8478,2023-03-19,95.1727648,165.67206677233497
8479,2023-03-20,93.8985088,166.50461187211212
8480,2023-03-21,94.6630624,167.30933651400264
8481,2023-03-22,97.409792,168.08515385288254
8482,2023-03-23,108.9630464,168.8309958975863
8483,2023-03-24,110.0957184,169.54581482068988
8484,2023-03-25,113.2388832,170.228584248949
8485,2023-03-26,108.9630464,170.878300532847
8486,2023-03-27,103.8943392,171.49398399373325
8487,2023-03-28,98.40088,172.07468014705677
8488,2023-03-29,94.4082112,172.61946090022593
8489,2023-03-30,107.94364159999999,173.12742572365613
8490,2023-03-31,124.4806528,173.59770279359535
8491,2023-04-01,134.4481664,174.0294501053515
8492,2023-04-02,138.1010336,174.42185655557796
8493,2023-04-03,149.37112,174.77414299231
8494,2023-04-04,151.6930976,175.08556323148068
8495,2023-04-05,152.7408192,175.355405038685
8496,2023-04-06,152.5992352,175.58299107499838
8497,2023-04-07,153.7319072,175.76767980569966
8498,2023-04-08,149.9940896,175.9088663707894
8499,2023-04-09,155.51586559999998,176.00598341623962
8500,2023-04-10,172.1378272,176.0585018849552
8501,2023-04-11,184.908704,176.06593176647544
8502,2023-04-12,214.5280768,176.02782280448977
8503,2023-04-13,228.2900416,175.943765161292
8504,2023-04-14,215.41439264,175.81339003834725
8505,2023-04-15,224.44462016,175.63637025219535
8506,2023-04-16,243.1846784,175.41242076496732
8507,2023-04-17,253.97337919999998,175.1412991688442
8508,2023-04-18,258.5890176,174.82280612383997
8509,2023-04-19,248.9329888,174.45678574834585
8510,2023-04-20,243.7793312,174.04312596192648
8511,2023-04-21,235.25597439999999,173.58175877991596
8512,2023-04-22,226.7609344,173.07266055941557
8513,2023-04-23,212.2060992,172.51585219635328
8514,2023-04-24,209.402736,171.9113992733215
8515,2023-04-25,212.91401919999998,171.25941215796595
8516,2023-04-26,206.8259072,170.56004605175758
8517,2023-04-27,216.1704512,169.81350098903656
8518,2023-04-28,215.6041152,169.0200217862743
8519,2023-04-29,213.39257311999998,168.17989794155986
8520,2023-04-30,228.899985472,167.29346348437215
8521,2023-05-01,244.751446944,166.36109677576025
8522,2023-05-02,261.210303776,165.38322025910955
8523,2023-05-03,263.758815776,164.36030016173035
8524,2023-05-04,275.09204864,163.2928461475629
8525,2023-05-05,291.502766912,162.1814109213496
8526,2023-05-06,303.1101064,161.02658978468136
8527,2023-05-07,324.098235392,159.82902014438247
8528,2023-05-08,336.265114848,158.58938097375247
8529,2023-05-09,331.932078112,157.30839222724
8530,2023-05-10,329.06811696,155.98681420917688
8531,2023-05-11,317.149292672,154.62544689725516
8532,2023-05-12,309.219456,153.22512922148215
8533,2023-05-13,309.219456,151.78673829940078
8534,2023-05-14,309.515083392,150.3111886284137
8535,2023-05-15,311.880668864,148.7994312360999
8536,2023-05-16,301.94090572799996,147.25245278946093
8537,2023-05-17,303.082922272,145.67127466408326
8538,2023-05-18,301.41959343999997,144.05695197424805
8539,2023-05-19,308.80036736,142.4105725650681
8540,2023-05-20,314.473355072,140.73325596777332
8541,2023-05-21,309.41880627200004,139.02615231931077
8542,2023-05-22,295.235770656,137.29044124746753
8543,2023-05-23,287.60864057599997,135.52733072276266
8544,2023-05-24,284.79791500799996,133.73805587839618
8545,2023-05-25,270.959778016,131.92387779957892
8546,2023-05-26,255.00411072,130.0860822836022
8547,2023-05-27,242.48525343999998,128.22597857204286
8548,2023-05-28,233.04641449599998,126.34489805652879
8549,2023-05-29,222.525873792,124.4441929595239
8550,2023-05-30,210.44196255999998,122.52523499161863
8551,2023-05-31,194.4231488,120.58941398684044
8552,2023-06-01,185.8714752,118.63813651752493
8553,2023-06-02,172.12650048,116.67282449031033
8554,2023-06-03,156.64287424,114.69491372484312
8555,2023-06-04,145.47472832,112.70585251679947
8556,2023-06-05,134.21030528,110.70710018684818
8557,2023-06-06,120.23313279999999,108.70012561719612
8558,2023-06-07,115.7307616,106.686405777371
8559,2023-06-08,113.7485856,104.66742424091072
8560,2023-06-09,114.1733376,102.64466969463757
8561,2023-06-10,110.6903712,100.61963444220503
8562,2023-06-11,108.1135424,98.59381290361081
8563,2023-06-12,108.3967104,96.56870011237596
8564,2023-06-13,115.1927424,94.54579021209098
8565,2023-06-14,105.70661439999999,92.52657495403126
8566,2023-06-15,104.20582399999999,90.51254219754375
8567,2023-06-16,107.7737408,88.50517441490119
8568,2023-06-17,107.7737408,86.50594720231793
8569,2023-06-18,106.754336,84.51632779881184
8570,2023-06-19,95.0878144,82.53777361458859
8571,2023-06-20,89.8775232,80.57173077061336
8572,2023-06-21,92.65256959999999,78.6196326510214
8573,2023-06-22,87.6971296,76.6828984700048
8574,2023-06-23,92.3694016,74.76293185479479
8575,2023-06-24,79.0605056,72.86111944634057
8576,2023-06-25,66.5727968,70.97882951926516
8577,2023-06-26,60.20434847999999,69.11741062265503
8578,2023-06-27,53.649009279999994,67.27819024321781
8579,2023-06-28,46.1847008,65.46247349231407
8580,2023-06-29,38.0294624,63.67154181834266
8581,2023-06-30,34.948594560000004,61.90665174592877
8582,2023-07-01,33.91219967999999,60.16903364333224
8583,2023-07-02,30.746381439999997,58.45989051946166
8584,2023-07-03,25.0462096,56.78039685184373
8585,2023-07-04,23.48312224,55.13169744686204
8586,2023-07-05,22.38159872,53.514906333541596
8587,2023-07-06,20.948768639999997,51.931105692115224
8588,2023-07-07,20.47870976,50.38134481856885
8589,2023-07-08,18.799523519999997,48.866639126319
8590,2023-07-09,18.37477152,47.38796918613324
8591,2023-07-10,18.0094848,45.94627980535943
8592,2023-07-11,16.712575360000002,44.54247914748334
8593,2023-07-12,16.355783680000002,43.1774378929873
8594,2023-07-13,14.863488319999998,41.85198844243432
8595,2023-07-14,14.2008752,40.56692416265213
8596,2023-07-15,14.41041952,39.322998676842246
8597,2023-07-16,14.098934719999999,38.12092519938621
8598,2023-07-17,13.22677728,36.9613759160708
8599,2023-07-18,13.19279712,35.844981410399356
8600,2023-07-19,12.44806528,34.77233013660317
8601,2023-07-20,14.5265184,33.74396793991248
8602,2023-07-21,11.5249376,32.76039762459066
8603,2023-07-22,12.0629568,31.82207857018038
8604,2023-07-23,12.600976,30.92942639635336
8605,2023-07-24,10.6754336,30.082812676699024
8606,2023-07-25,9.19729664,29.282564701730156
8607,2023-07-26,9.8825632,28.52896529132599
8608,2023-07-27,12.530184,27.822252656775955
8609,2023-07-28,14.2008752,27.162620312528905
8610,2023-07-29,14.9229536,26.55021703769489
8611,2023-07-30,13.4787968,25.985146887288852
8612,2023-07-31,13.4221632,25.467469253146945
8613,2023-08-01,11.06337376,24.997198974388823
8614,2023-08-02,15.070200960000001,24.574306497241675
8615,2023-08-03,28.0902656,24.198718083983508
8616,2023-08-04,35.9906528,23.87031607070696
8617,2023-08-05,49.3278656,23.588939173547153
8618,2023-08-06,44.655593599999996,23.354382842962014
8619,2023-08-07,43.1264864,23.16639966559577
8620,2023-08-08,39.49627264,23.024699813203295
8621,2023-08-09,31.92152864,22.92895153805588
8622,2023-08-10,27.733473919999998,22.878781714197217
8623,2023-08-11,31.54774688,22.873776423863934
8624,2023-08-12,32.014974079999995,22.913481588332505
8625,2023-08-13,29.415491839999998,22.997403642403913
8626,2023-08-14,23.1348256,23.125010251686128
8627,2023-08-15,17.63853472,23.29573107178462
8628,2023-08-16,11.4258288,23.508958548463667
8629,2023-08-17,9.576741759999999,23.76404875779297
8630,2023-08-18,10.20537472,24.060322285248635
8631,2023-08-19,10.72074048,24.397065142691606
8632,2023-08-20,11.3550368,24.773529722104136
8633,2023-08-21,10.44040416,25.188935784922336
8634,2023-08-22,10.049632319999999,25.642471485760773
8635,2023-08-23,20.01714592,26.133294429287023
8636,2023-08-24,29.65618464,26.660532758965864
8637,2023-08-25,27.073692480000002,27.22328627635534
