,time,value,pred2
7377,2020-03-13,109.98528288,70.81744156082226
7378,2020-03-14,100.06590784000001,71.24890135480881
7379,2020-03-15,98.2734544,71.67108473833159
7380,2020-03-16,94.26096384,72.08347366307541
7381,2020-03-17,95.06799264,72.48555480228764
7382,2020-03-18,96.27995168,72.8768201664511
7383,2020-03-19,94.69704256,73.25676771466993
7384,2020-03-20,95.76458592,73.62490196104088
7385,2020-03-21,97.3531584,73.9807345752881
7386,2020-03-22,98.1743456,74.32378497694555
7387,2020-03-23,94.0967264,74.65358092237827
7388,2020-03-24,90.2739584,74.96965908394152
7389,2020-03-25,97.3531584,75.27156562058569
7390,2020-03-26,97.7212768,75.55885673922437
7391,2020-03-27,99.36365119999999,75.83109924619309
7392,2020-03-28,107.5188896,76.08787108813797
7393,2020-03-29,105.7915648,76.32876188168456
7394,2020-03-30,98.7973152,76.55337343125089
7395,2020-03-31,92.0296,76.76132023438143
7396,2020-04-01,90.1323744,76.95222997399311
7397,2020-04-02,87.2723776,77.12574399693969
7398,2020-04-03,87.4139616,77.28151777831614
7399,2020-04-04,80.419712,77.41922137094113
7400,2020-04-05,75.2660544,77.53853983947258
7401,2020-04-06,73.1422944,77.63917367862929
7402,2020-04-07,72.6892256,77.7208392150094
7403,2020-04-08,72.774176,77.78326899201566
7404,2020-04-09,72.7175424,77.82621213741669
7405,2020-04-10,75.322688,77.84943471309411
7406,2020-04-11,80.136544,77.85272004654479
7407,2020-04-12,81.2125824,77.83586904372979
7408,2020-04-13,78.9472384,77.79870048288238
7409,2020-04-14,75.4359552,77.7410512889098
7410,2020-04-15,74.5581344,77.6627767880459
7411,2020-04-16,73.9351648,77.5637509424346
7412,2020-04-17,71.8397216,77.44386656434746
7413,2020-04-18,72.066256,77.30303550976245
7414,2020-04-19,67.7904192,77.14118885105434
7415,2020-04-20,62.29696,76.95827702857228
7416,2020-04-21,59.040528,76.75426998090396
7417,2020-04-22,59.6634976,76.52915725365074
7418,2020-04-23,61.985475199999996,76.28294808656341
7419,2020-04-24,67.1391328,76.01567147891278
7420,2020-04-25,72.15120639999999,75.7273762329954
7421,2020-04-26,71.7547712,75.4181309756994
7422,2020-04-27,65.1852736,75.08802415808174
7423,2020-04-28,51.06085376,74.73716403293301
7424,2020-04-29,51.394992,74.36567861033231
7425,2020-04-30,56.4636992,73.97371559121966
7426,2020-05-01,56.3221152,73.56144227903984
7427,2020-05-02,55.1894432,73.12904546953636
7428,2020-05-03,56.82615424,72.67673131880007
7429,2020-05-04,54.46453312,72.20472518970249
7430,2020-05-05,52.41722848,71.71327147686897
7431,2020-05-06,52.71738656,71.20263341037153
7432,2020-05-07,49.28822208,70.6730928383468
7433,2020-05-08,43.31904064,70.12494998876834
7434,2020-05-09,38.3975808,69.55852321062743
7435,2020-05-10,39.872886079999994,68.97414869480036
7436,2020-05-11,42.59129888,68.37218017490399
7437,2020-05-12,41.4274784,67.75298860846452
7438,2020-05-13,40.9744096,67.11696183874766
7439,2020-05-14,54.41922624,66.46450423762114
7440,2020-05-15,61.096327679999995,65.79603632984222
7441,2020-05-16,54.226672,65.11199439918475
7442,2020-05-17,44.089257599999996,64.41283007684198
7443,2020-05-18,36.5853056,63.69900991256119
7444,2020-05-19,22.9932416,62.971014928987394
7445,2020-05-20,14.4132512,62.22934015971217
7446,2020-05-21,32.9324384,61.47449417154319
7447,2020-05-22,47.7704416,60.70699857152846
7448,2020-05-23,51.734793599999996,59.92738749928664
7449,2020-05-24,40.0399552,59.13620710521305
7450,2020-05-25,18.9439392,58.33401501514608
7451,2020-05-26,44.60179168,57.52137978209583
7452,2020-05-27,50.06976576,56.698880325651196
7453,2020-05-28,42.2486656,55.86710535969616
7454,2020-05-29,19.5102752,55.026652809080254
7455,2020-05-30,14.189548480000001,54.17812921589996
7456,2020-05-31,42.7725264,53.322149136061384
7457,2020-06-01,53.589544,52.45933452680473
7458,2020-06-02,40.158885760000004,51.59031412588215
7459,2020-06-03,27.6655136,50.715722823090694
7460,2020-06-04,26.30064384,49.83620102487001
7461,2020-06-05,26.46488128,48.95239401268383
7462,2020-06-06,28.92844288,48.06495129591054
7463,2020-06-07,41.3142112,47.17452595997467
7464,2020-06-08,39.3037184,46.2817740104578
7465,2020-06-09,42.5318336,45.38735371393011
7466,2020-06-10,48.931430399999996,44.49192493624987
7467,2020-06-11,46.348938239999995,43.59614847907908
7468,2020-06-12,46.00913664,42.70068541536703
7469,2020-06-13,43.06702112,41.806196424554095
7470,2020-06-14,35.118495360000004,40.91334112824831
7471,2020-06-15,26.22418848,40.02277742712728
7472,2020-06-16,28.843492480000002,39.135160839815704
7473,2020-06-17,35.5942176,38.25114384448717
7474,2020-06-18,38.2843136,37.37137522393566
7475,2020-06-19,49.837568,36.49649941485727
7476,2020-06-20,47.8837088,35.62715586207917
7477,2020-06-21,43.80325792,34.76397837846536
7478,2020-06-22,42.809338239999995,33.90759451122355
7479,2020-06-23,40.66575648,33.05862491532933
7480,2020-06-24,39.21310464,32.21768273477511
7481,2020-06-25,33.94617984,31.38537299234319
7482,2020-06-26,20.69674912,30.562291988591
7483,2020-06-27,11.80244224,29.74902671072696
7484,2020-06-28,11.13416576,28.946154252043204
7485,2020-06-29,15.57424,28.154241242558804
7486,2020-06-30,18.830672,27.373843291514873
7487,2020-07-01,33.838575999999996,26.605504442348
7488,2020-07-02,42.62244736,25.84975664075458
7489,2020-07-03,46.479195520000005,25.107119216443277
7490,2020-07-04,46.36026496,24.378098379155976
7491,2020-07-05,45.68632512,23.663186729522234
7492,2020-07-06,38.57314496,22.962862785293474
7493,2020-07-07,22.865816,22.27759052348625
7494,2020-07-08,14.39342944,21.607818938944703
7495,2020-07-09,12.69442144,20.953981619813156
7496,2020-07-10,12.35745152,20.31649634039036
7497,2020-07-11,11.88739264,19.695764671816015
7498,2020-07-12,11.73165024,19.092171611019815
7499,2020-07-13,11.18796768,18.50608522834171
7500,2020-07-14,11.13982912,17.93785633421004
7501,2020-07-15,12.159233919999998,17.387818165242418
7502,2020-07-16,12.42541184,16.85628609011084
7503,2020-07-17,12.49620384,16.343557335489983
7504,2020-07-18,11.77412544,15.849910732384027
7505,2020-07-19,11.819432319999999,15.375606483103072
7506,2020-07-20,12.5018672,14.920885949136972
7507,2020-07-21,11.46264064,14.485971460148907
7508,2020-07-22,11.41733376,14.07106614428739
7509,2020-07-23,11.09735392,13.676353779989752
7510,2020-07-24,11.13416576,13.301998669425377
7511,2020-07-25,11.08885888,12.948145533701723
7512,2020-07-26,12.66044128,12.614919429930506
7513,2020-07-27,12.14224384,12.302425690226315
7514,2020-07-28,11.918541119999999,12.010749882683921
7515,2020-07-29,18.45405856,11.739957794355162
7516,2020-07-30,23.01872672,11.490095436220711
7517,2020-07-31,21.23476832,11.261189070125921
7518,2020-08-01,16.1972096,11.053245257625097
7519,2020-08-02,16.31897184,10.866250930652265
7520,2020-08-03,12.63212448,10.700173483911634
7521,2020-08-04,11.64953152,10.554960888855403
7522,2020-08-05,12.92095584,10.430541829091476
7523,2020-08-06,13.38535136,10.326825857038749
7524,2020-08-07,12.54151072,10.243703571623016
7525,2020-08-08,13.6770144,10.181046816781908
7526,2020-08-09,12.55283744,10.138708900523158
7527,2020-08-10,13.02855968,10.116524834256834
7528,2020-08-11,17.09768384,10.114311592098332
7529,2020-08-12,15.044715839999999,10.13186838981588
7530,2020-08-13,12.688758080000001,10.16897698307376
7531,2020-08-14,11.96951136,10.225401984599737
7532,2020-08-15,11.50228416,10.300891199883452
7533,2020-08-16,11.22194784,10.39517598099126
7534,2020-08-17,10.49420608,10.507971598061701
7535,2020-08-18,9.8259296,10.638977628025696
7536,2020-08-19,9.77212768,10.787878360075629
7537,2020-08-20,10.751888959999999,10.954343217387859
7538,2020-08-21,11.85624416,11.138027194585048
7539,2020-08-22,12.57832256,11.338571310406138
7540,2020-08-23,12.646282880000001,11.55560307503447
7541,2020-08-24,12.836005440000001,11.788736971517926
7542,2020-08-25,12.49903552,12.03757495069843
7543,2020-08-26,12.244184319999999,12.301706939053206
7544,2020-08-27,13.23527232,12.580711358835137
7545,2020-08-28,13.51277696,12.874155659885416
7546,2020-08-29,15.79227936,13.181596862479125
7547,2020-08-30,18.32380128,13.502582110550852
7548,2020-08-31,17.9670096,13.836649234636813
7549,2020-09-01,17.8679008,14.18332732385825
7550,2020-09-02,21.3225504,14.542137306260912
7551,2020-09-03,19.66884928,14.91259253681661
7552,2020-09-04,19.04587968,15.294199392383453
7553,2020-09-05,18.864652160000002,15.686457872914662
7554,2020-09-06,17.2449312,16.088862208198496
7555,2020-09-07,15.8857248,16.50090146940566
7556,2020-09-08,15.857408,16.922060184716475
7557,2020-09-09,17.131664,17.351818958294416
7558,2020-09-10,18.7174048,17.78965509187069
7559,2020-09-11,16.21703136,18.235043208201013
7560,2020-09-12,14.60580544,18.68745587565442
7561,2020-09-13,18.57015744,19.14636423319375
7562,2020-09-14,23.21411264,19.611238615006453
7563,2020-09-15,21.24043168,20.081549174046636
7564,2020-09-16,25.1736352,20.556766503750346
7565,2020-09-17,23.644528,21.036362257188866
7566,2020-09-18,23.644528,21.519809762929203
7567,2020-09-19,20.954432,22.006584636874262
7568,2020-09-20,23.1348256,22.496165389361778
7569,2020-09-21,25.343536,22.988034026806538
7570,2020-09-22,23.9560128,23.481676647177395
7571,2020-09-23,29.0530368,23.976584028609427
7572,2020-09-24,24.6072992,24.472252210458972
7573,2020-09-25,21.5490848,24.968183066120094
7574,2020-09-26,21.4641344,25.46388486693063
7575,2020-09-27,18.6607712,25.95887283650704
7576,2020-09-28,19.623542399999998,26.45266969486015
7577,2020-09-29,20.4730464,26.944806191655122
7578,2020-09-30,21.1809664,27.43482162799396
7579,2020-10-01,17.22227776,27.92226436611197
7580,2020-10-02,21.25742176,28.40669232639462
7581,2020-10-03,22.7383904,28.887673471137735
7582,2020-10-04,27.269078399999998,29.364786274488846
7583,2020-10-05,29.7892736,29.837620178025734
7584,2020-10-06,25.8249216,30.305776031445074
7585,2020-10-07,27.39367232,30.768866517852295
7586,2020-10-08,29.222937599999998,31.22651656316319
7587,2020-10-09,28.3168,31.67836372914626
7588,2020-10-10,23.0498752,32.124058589655625
7589,2020-10-11,20.7845312,32.5632650896243
7590,2020-10-12,23.36136,32.99566088640835
7591,2020-10-13,23.078192,33.42093767309495
7592,2020-10-14,24.2674976,33.838801483407686
7593,2020-10-15,22.1720544,34.24897297786648
7594,2020-10-16,27.0142272,34.651187710880926
7595,2020-10-17,26.0797728,35.04519637847942
7596,2020-10-18,18.4342368,35.43076504640044
7597,2020-10-19,23.927696,35.80767535829483
7598,2020-10-20,21.096016,36.1757247238136
7599,2020-10-21,22.0587872,36.53472648637872
7600,2020-10-22,24.9754176,36.884510070459584
7601,2020-10-23,25.4284864,37.22492110820285
7602,2020-10-24,26.74238592,37.55582154528745
7603,2020-10-25,23.457637119999998,37.87708972590256
7604,2020-10-26,18.037801599999998,38.18862045677093
7605,2020-10-27,23.814428799999998,38.49032505016549
7606,2020-10-28,28.4867008,38.782131345892424
7607,2020-10-29,24.352448,39.06398371223935
7608,2020-10-30,23.358528319999998,39.33584302591239
7609,2020-10-31,24.465715199999998,39.59768663101177
7610,2020-11-01,30.7803616,39.84950827711982
7611,2020-11-02,31.714816,40.09131803660183
7612,2020-11-03,27.2407616,40.32314220124375
7613,2020-11-04,29.73264,40.54502315837691
7614,2020-11-05,29.7892736,40.75701924666371
7615,2020-11-06,28.3734336,40.959204591743074
7616,2020-11-07,28.9964032,41.15166892195892
7617,2020-11-08,28.033632,41.33451736441828
7618,2020-11-09,29.8459072,41.50787022164992
7619,2020-11-10,27.8637312,41.67186272915741
7620,2020-11-11,33.3855072,41.826644794183466
7621,2020-11-12,31.9696672,41.97238071602525
7622,2020-11-13,31.5449152,42.10924888826213
7623,2020-11-14,32.8758048,42.237441483279646
7624,2020-11-15,32.6209536,42.35716411949414
7625,2020-11-16,33.4987744,42.468635511703695
7626,2020-11-17,36.2171872,42.57208710501121
7627,2020-11-18,33.1023392,42.66776269278509
7628,2020-11-19,29.6476896,42.75591801914224
7629,2020-11-20,29.5627392,42.83682036645683
7630,2020-11-21,31.091846399999998,42.91074812841586
7631,2020-11-22,28.6282848,42.977990369160466
7632,2020-11-23,20.863818239999997,43.03884636906819
7633,2020-11-24,27.24359328,43.09362515774752
7634,2020-11-25,31.4033312,43.142645034831816
7635,2020-11-26,30.298976,43.18623307917359
7636,2020-11-27,22.7667072,43.2247246470549
7637,2020-11-28,27.1274944,43.25846286004216
7638,2020-11-29,30.6670944,43.28779808312635
7639,2020-11-30,32.5076864,43.31308739380144
7640,2020-12-01,34.263328,43.33469404274436
7641,2020-12-02,33.696992,43.35298690677021
7642,2020-12-03,32.9607552,43.3683399347456
7643,2020-12-04,33.5270912,43.3811315871514
7644,2020-12-05,36.5853056,43.39174426999402
7645,2020-12-06,33.555408,43.40056376377073
7646,2020-12-07,33.6120416,43.407978648200924
7647,2020-12-08,37.1233248,43.414379723440135
7648,2020-12-09,36.8684736,43.42015942849753
7649,2020-12-10,31.8564,43.42571125758163
7650,2020-12-11,25.89288192,43.43142917510092
7651,2020-12-12,34.9995648,43.43770703004778
7652,2020-12-13,39.836074239999995,43.44493797049524
7653,2020-12-14,40.4080736,43.45351385893537
7654,2020-12-15,34.1500608,43.46382468918764
7655,2020-12-16,32.3944192,43.47625800560335
7656,2020-12-17,38.5391648,43.491198325289766
7657,2020-12-18,45.3635136,43.5090265640737
7658,2020-12-19,50.5171712,43.53011946692
7659,2020-12-20,45.5050976,43.55484904351507
7660,2020-12-21,42.758368,43.58358200971915
7661,2020-12-22,36.3021376,43.61667923558446
7662,2020-12-23,30.6670944,43.6544952006279
7663,2020-12-24,30.1290752,43.69737745703876
7664,2020-12-25,35.6225344,43.74566610149224
7665,2020-12-26,43.721139199999996,43.79969325622913
7666,2020-12-27,40.8611424,43.85978256005105
7667,2020-12-28,26.0797728,43.92624866986878
7668,2020-12-29,23.644528,43.999396773428266
7669,2020-12-30,37.3215424,44.07952211382607
7670,2020-12-31,44.2025248,44.1669095264111
7671,2021-01-01,41.2858944,17.238921826438986
7672,2021-01-02,37.1516416,17.2789296563962
7673,2021-01-03,36.7268896,17.322072650827526
7674,2021-01-04,41.7106464,17.36844383263293
7675,2021-01-05,42.9565856,17.418131349401314
7676,2021-01-06,36.528672,17.471218326532505
7677,2021-01-07,31.8280832,17.527782726635074
7678,2021-01-08,31.6298656,17.587897215379012
7679,2021-01-09,31.6864992,17.65162903397467
7680,2021-01-10,31.0352128,17.719039878441368
7681,2021-01-11,30.6670944,17.79018578582085
7682,2021-01-12,30.0441248,17.865117027482658
7683,2021-01-13,28.5150176,17.943878009659596
7684,2021-01-14,29.307888,18.0265071813432
7685,2021-01-15,29.9591744,18.11303694965991
7686,2021-01-16,30.0441248,18.20349360283991
7687,2021-01-17,31.743132799999998,18.297897240881362
7688,2021-01-18,31.581727039999997,18.396261714003447
7689,2021-01-19,42.3619328,18.49859456897247
7690,2021-01-20,27.33703872,18.60489700337557
7691,2021-01-21,14.07911296,18.715163827907173
7692,2021-01-22,25.64369408,18.82938343672367
7693,2021-01-23,41.685161279999996,18.947537785911997
7694,2021-01-24,41.60870592,19.069602380108144
7695,2021-01-25,40.382588479999995,19.19554626729171
7696,2021-01-26,40.8328256,19.32533204177291
7697,2021-01-27,40.44488544,19.458915855378347
7698,2021-01-28,38.74587744,19.59624743683223
7699,2021-01-29,36.19453376,19.737270119319632
7700,2021-01-30,37.91902688,19.881920876208703
7701,2021-01-31,35.44130688,20.030130364898735
7702,2021-02-01,33.98865504,20.181822978751267
7703,2021-02-02,33.20994304,20.336916907051727
7704,2021-02-03,32.81067616,20.495324202939152
7705,2021-02-04,32.15938976,20.656950859232328
7706,2021-02-05,32.03196416,20.82169689207065
7707,2021-02-06,32.22168672,20.98945643227896
7708,2021-02-07,32.06311264,21.16011782435609
7709,2021-02-08,32.48786464,21.333563732977566
7710,2021-02-09,31.29572736,21.509671256894016
7711,2021-02-10,31.9838256,21.68831205009764
7712,2021-02-11,30.63594592,21.869352450120445
7713,2021-02-12,31.236262079999996,22.052653613319276
7714,2021-02-13,32.23584512,22.23807165699408
7715,2021-02-14,34.77869376,22.425457808177658
7716,2021-02-15,38.864808,22.614658558927033
7717,2021-02-16,35.22893088,22.805515827938535
7718,2021-02-17,33.01455712,22.99786712830114
7719,2021-02-18,33.977328320000005,23.191545741195082
7720,2021-02-19,35.2119408,23.38638089533532
7721,2021-02-20,33.05420064,23.582197951952768
7722,2021-02-21,31.32404416,23.778818595099025
7723,2021-02-22,31.437311360000002,23.976061027054136
7724,2021-02-23,31.9838256,24.17374016861038
7725,2021-02-24,32.27832032,24.371667863999345
7726,2021-02-25,33.22410144,24.569653090223586
7727,2021-02-26,32.6775872,24.767502170548813
7728,2021-02-27,30.7520448,24.965018991907538
7729,2021-02-28,29.460798720000003,25.162005225959877
7730,2021-03-01,29.69582816,25.358260553553144
7731,2021-03-02,29.05870016,25.55358289231712
7732,2021-03-03,29.72414496,25.747768627128313
7733,2021-03-04,29.4636304,25.940612843172666
7734,2021-03-05,27.71931552,26.13190956133296
7735,2021-03-06,26.7169008,26.32145197562415
7736,2021-03-07,26.4478912,26.509032692397206
7737,2021-03-08,27.73913728,26.694443971029678
7738,2021-03-09,28.55182944,26.877477965819306
7739,2021-03-10,29.74113504,27.057926968795154
7740,2021-03-11,31.896043520000003,27.235583653159626
7741,2021-03-12,32.69457728,27.410241317073645
7742,2021-03-13,31.87905344,27.581694127496526
7743,2021-03-14,30.98990592,27.74973736379205
7744,2021-03-15,32.20752832,27.914167660811966
7745,2021-03-16,32.493528,28.07478325116879
7746,2021-03-17,28.464047360000002,28.231384206410333
7747,2021-03-18,26.2779904,28.38377267680956
7748,2021-03-19,28.313968319999997,28.531753129484677
7749,2021-03-20,30.10925344,28.67513258456622
7750,2021-03-21,32.150894720000004,28.8137208491299
7751,2021-03-22,32.858814720000005,28.947330748616377
7752,2021-03-23,32.81067616,29.07577835546195
7753,2021-03-24,31.57040032,29.19888321466717
7754,2021-03-25,34.959921279999996,29.31646856603375
7755,2021-03-26,35.57722752,29.428361562803936
7756,2021-03-27,33.201448,29.534393486440507
7757,2021-03-28,32.86447808,29.63439995728985
7758,2021-03-29,37.68399744,29.728221140875327
7759,2021-03-30,32.82766624,29.81570194957301
7760,2021-03-31,40.81583552,29.89669223942712
7761,2021-04-01,40.490192320000006,29.971047001868047
